price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
69950,11.155535980093628,2020,4,34000,10.434145214930487,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,10,-0.7474792060425056,-0.20155356296873528,0.9030151388179597,32,69950,46772.52530184766,18135.016288257957,101535.91836885136,42565.98760888179
184606,12.125979103231247,2019,5,22770,10.033243075528665,Aston,Other,Gasoline,Automatic,None reported,Yes,12,-0.5823824284886338,-0.5567418765001556,1.8734582619555784,28,184606,53744.55250489497,21133.85408756569,115494.500039094,49395.18767467154
11000,9.305650551780507,2003,21,74000,11.211833885608513,Nissan,Nissan,Gasoline,Manual,None reported,Yes,18,2.0591660123733146,0.4874572958976492,-0.9468702894951608,27,11000,11886.155579695996,4549.720824136939,25304.61828312106,10874.588083482602
58504,10.976850406950787,2023,1,2823,7.945909598613133,Ford,Ford,Gasoline,Automatic,None reported,Yes,23,-1.2427695387041209,-2.4060621583762427,0.7243295656751183,10,58504,92308.58437152111,35874.441577339465,200084.9969947815,83614.47305455132
61000,11.018629143155449,2021,3,52000,10.859018228147887,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,24,-0.9125759835963774,0.1748722881251775,0.7661083018797807,7,61000,43266.726576969755,16433.58389132465,93108.97894315775,39104.51374165839
13998,9.546669741249485,2016,8,96541,11.47773342580122,Nissan,Nissan,Gasoline,Automatic,None reported,Unknown,26,-0.08709209582701846,0.723037004678317,-0.7058511000261838,27,13998,20646.42160045042,7750.4406316717,44406.53915408041,18674.91099614989
48000,10.778956289890028,2018,6,28800,10.268165387743457,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,30,-0.417285650934762,-0.348607143143593,0.5264354486143592,24,48000,49679.51199855717,19337.21584557314,105992.1602950285,45164.127654949705
17500,9.769956159911606,2016,8,89148,11.39806440617846,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,47,-0.08709209582701846,0.6524524356791784,-0.48256468136406205,33,17500,25188.148001200607,9835.952532722999,55139.17346488261,22658.003429089524
30999,10.341710224882465,2023,1,1094,6.9985096422506015,Nissan,Nissan,Gasoline,CVT,None reported,Unknown,55,-1.2427695387041209,-3.245432567429788,0.08918938360679718,27,30999,75406.79931414172,28980.13278495066,158894.12482418335,68231.91888992832
10995,9.305195902988862,2010,14,97700,11.489667073393028,Acura,Acura,Gasoline,Automatic,None reported,Yes,58,0.9034885694962123,0.7336098895442761,-0.9473249382868065,1,10995,14199.375765938448,5343.310369725098,30809.103703177694,12760.620361844409
69998,11.156221949194753,2019,5,19069,9.855871698594465,BMW,BMW,Gasoline,Automatic,None reported,Unknown,65,-0.5823824284886338,-0.7138880577004003,0.9037011079190851,4,69998,50857.212165888704,19695.372024049528,107587.59500891021,46292.75609128704
55999,10.933089112414988,2019,5,57800,10.96476135554887,BMW,BMW,Gasoline,Automatic,None reported,Yes,71,-0.5823824284886338,0.2685578023634745,0.68056827113932,4,55999,38961.55418247953,14753.660440792748,82102.52692021173,35421.73508500504
18500,9.825526011066415,2012,12,85252,11.353378585142424,BMW,BMW,Gasoline,Automatic,None reported,Yes,84,0.5732950143884686,0.6128620223273359,-0.426994830209253,4,18500,23202.39635766046,8898.013767967344,51094.58630807152,21116.560911565644
80000,11.289781913656018,2020,4,17900,9.792611856190192,Mercedes-Benz,Mercedes-Benz,Hybrid,Automatic,Accident/damage reported,Yes,85,-0.7474792060425056,-0.7699345451832631,1.0372610723803497,24,80000,56723.09861475499,21287.837344173156,123995.8461730421,51235.302136738785
92000,11.429543856031177,2023,1,2800,7.937731775260109,Rivian,Other,Unknown/Other,Automatic,None reported,Yes,90,-1.2427695387041209,-2.4133074858505545,1.177023014755509,28,92000,108335.77966223606,40517.40484757196,232809.87070234804,96878.4891400947
104900,11.560762794384388,2023,1,2415,7.789868559054706,Cadillac,Cadillac,Gasoline,Automatic,None reported,Unknown,97,-1.2427695387041209,-2.544310244967011,1.3082419531087197,6,104900,105677.02322784023,39586.694013619424,228766.8703990266,94736.34080507762
86000,11.362102575235644,2019,5,41500,10.633472802314019,BMW,BMW,Plug-In Hybrid,Automatic,None reported,Yes,100,-0.5823824284886338,-0.024954780760485747,1.1095817339599758,4,86000,40637.080267801044,15265.177891215408,85765.08249232711,37074.048362424604
86900,11.372513311253483,2023,1,1300,7.170888478512505,Lucid,Other,Unknown/Other,Automatic,Unknown,Unknown,126,-1.2427695387041209,-3.0927096405037062,1.1199924699778148,28,86900,132865.8973147782,51528.34708099298,289942.2519924953,120311.64647959948
25999,10.165813354725493,2012,12,72922,11.197159368922746,Audi,Audi,Gasoline,Automatic,Unknown,Unknown,128,0.5732950143884686,0.4744560760955213,-0.0867074865501749,2,25999,23353.16826571606,9261.062276023169,50121.972345988186,21385.13420043422
53998,10.896702287823487,2019,5,35248,10.470192439043686,BMW,BMW,Gasoline,Automatic,None reported,Unknown,133,-0.5823824284886338,-0.16961670985201147,0.6441814465478188,4,53998,43504.36472295095,16696.374816457355,93941.96559036158,39728.144093355135
7500,8.922658299524402,2011,13,120000,11.695255355062795,GMC,GMC,Gasoline,Automatic,None reported,Yes,147,0.7383917919423404,0.915755475389896,-1.3298625417512664,12,7500,19368.038066649315,7350.581920315827,42511.04275958697,17644.77456031551
12500,9.433483923290392,2013,11,162100,11.9959748767362,Ford,Ford,E85 Flex Fuel,Automatic,None reported,Yes,151,0.4081982368345969,1.1821847339329523,-0.8190369179852759,10,12500,16844.952255713208,6379.319567061498,35570.32270331846,15440.74544152416
10499,9.259035293514941,2010,14,49620,10.812169410206767,Cadillac,Cadillac,Gasoline,Automatic,None reported,Yes,159,0.9034885694962123,0.13336551876676153,-0.9934855477607272,6,10499,22426.02366672916,8444.804949938782,48117.86025726383,20617.56887818074
8950,9.099408811268901,2010,14,55900,10.93133754807084,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,169,0.9034885694962123,0.23894522452182462,-1.153112030006767,7,8950,21894.95467176399,8327.296753088436,46895.970296476604,19834.161549977034
6250,8.740336742730447,2010,14,107000,11.580593459194764,Hyundai,Hyundai,Gasoline,Automatic,Accident/damage reported,Yes,182,0.9034885694962123,0.814168176603094,-1.5121840985452213,14,6250,9200.257403536432,3517.2565429949864,20075.90581235927,8269.79458561218
149500,11.915051671812877,2017,7,37800,10.540090836284206,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,187,-0.25218887338089024,-0.10768864463526424,1.662530830537209,27,149500,27953.238392867137,10875.890684156075,60625.299462383875,25255.627490874987
47214,10.762445737763038,2020,4,10001,9.21054035197885,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,192,-0.7474792060425056,-1.2856339531335517,0.5099248964873695,27,47214,46979.53241896223,17649.506749544682,101379.08972386332,42108.3557604278
6730,8.814330422638774,2004,20,140000,11.849404844423074,BMW,BMW,Gasoline,Automatic,None reported,Yes,196,1.894069234819443,1.0523277003206524,-1.4381904186368946,4,6730,12691.276454413091,4873.10661317813,26925.43599869364,11541.813442327208
12000,9.392661928770137,2015,9,117292,11.67243035681655,Lincoln,Lincoln,Gasoline,Automatic,None reported,Yes,198,0.07800468172685332,0.8955331521926743,-0.8598589125055316,21,12000,21631.61163686802,8302.119355882407,46936.39787550224,19635.54885420362
61900,11.033275458672687,2014,10,15629,9.656947423415522,Ford,Ford,Gasoline,Manual,None reported,Unknown,201,0.2431014592807251,-0.8901295163433812,0.7807546173970188,10,61900,40658.784216991204,15744.511250393572,86466.27913069908,37221.104285023335
